,File,Segment,Time_start,Time_end,Index_start,Index_end
223,13,10,1620,1800,207360,230400
224,13,11,1800,1980,230400,253440
225,13,12,1980,2160,253440,276480
226,13,13,2160,2340,276480,299520
227,13,14,2340,2520,299520,322560
228,13,15,2520,2700,322560,345600
229,13,16,2700,2880,345600,368640
230,13,17,2880,3060,368640,391680
231,13,18,3060,3240,391680,414720
232,14,1,0,180,0,23040
233,14,2,180,360,23040,46080
234,14,3,360,540,46080,69120
235,14,4,540,720,69120,92160
236,14,5,720,900,92160,115200
237,14,6,900,1080,115200,138240
238,14,7,1080,1260,138240,161280
239,14,8,1260,1440,161280,184320
240,14,9,1440,1620,184320,207360
241,14,10,1620,1800,207360,230400
242,14,11,1800,1980,230400,253440
243,14,12,1980,2160,253440,276480
244,14,13,2160,2340,276480,299520
245,14,14,2340,2520,299520,322560
246,14,15,2520,2700,322560,345600
247,14,16,2700,2880,345600,368640
248,14,17,2880,3060,368640,391680
249,14,18,3060,3240,391680,414720
250,14,19,3240,3420,414720,437760
251,14,20,3420,3600,437760,460800
252,15,1,0,180,0,23040
253,15,2,180,360,23040,46080
254,15,3,360,540,46080,69120
255,15,4,540,720,69120,92160
256,15,5,720,900,92160,115200
257,15,6,900,1080,115200,138240
258,16,1,0,180,0,23040
259,16,2,180,360,23040,46080
260,16,3,360,540,46080,69120
261,16,4,540,720,69120,92160
262,16,5,720,900,92160,115200
263,16,6,900,1080,115200,138240
264,16,7,1080,1260,138240,161280
265,16,8,1260,1440,161280,184320
266,16,9,1440,1620,184320,207360
267,16,10,1620,1800,207360,230400
268,16,11,1800,1980,230400,253440
269,16,12,1980,2160,253440,276480
270,16,13,2160,2340,276480,299520
271,16,14,2340,2520,299520,322560
272,16,15,2520,2700,322560,345600
273,17,1,0,180,0,23040
274,17,2,180,360,23040,46080
275,17,3,360,540,46080,69120
276,17,4,540,720,69120,92160
277,17,5,720,900,92160,115200
278,17,6,900,1080,115200,138240
279,17,7,1080,1260,138240,161280
280,17,8,1260,1440,161280,184320
281,17,9,1440,1620,184320,207360
282,17,10,1620,1800,207360,230400
283,17,11,1800,1980,230400,253440
284,17,12,1980,2160,253440,276480
285,17,13,2160,2340,276480,299520
286,17,14,2340,2520,299520,322560
287,17,15,2520,2700,322560,345600
288,17,16,2700,2880,345600,368640
289,17,17,2880,3060,368640,391680
290,17,18,3060,3240,391680,414720
291,17,19,3240,3420,414720,437760
292,18,1,0,180,0,23040
293,18,2,180,360,23040,46080
294,18,3,360,540,46080,69120
295,18,4,540,720,69120,92160
296,18,5,720,900,92160,115200
297,18,6,900,1080,115200,138240
298,18,7,1080,1260,138240,161280
299,18,8,1260,1440,161280,184320
300,18,9,1440,1620,184320,207360
301,18,10,1620,1800,207360,230400
302,18,11,1800,1980,230400,253440
303,18,12,1980,2160,253440,276480
304,18,13,2160,2340,276480,299520
305,18,14,2340,2520,299520,322560
306,18,15,2520,2700,322560,345600
307,18,16,2700,2880,345600,368640
308,18,17,2880,3060,368640,391680
309,18,18,3060,3240,391680,414720
310,18,19,3240,3420,414720,437760
311,19,1,0,180,0,23040
312,19,2,180,360,23040,46080
313,19,3,360,540,46080,69120
314,19,4,540,720,69120,92160
315,19,5,720,900,92160,115200
316,19,6,900,1080,115200,138240
317,19,7,1080,1260,138240,161280
318,19,8,1260,1440,161280,184320
319,19,9,1440,1620,184320,207360
320,19,10,1620,1800,207360,230400
321,19,11,1800,1980,230400,253440
322,19,12,1980,2160,253440,276480
323,19,13,2160,2340,276480,299520
324,19,14,2340,2520,299520,322560
325,19,15,2520,2700,322560,345600
326,19,16,2700,2880,345600,368640
327,19,17,2880,3060,368640,391680
328,19,18,3060,3240,391680,414720
329,19,19,3240,3420,414720,437760
330,19,20,3420,3600,437760,460800
331,19,21,3600,3780,460800,483840
332,20,1,0,180,0,23040
333,20,2,180,360,23040,46080
334,20,3,360,540,46080,69120
335,20,4,540,720,69120,92160
336,20,5,720,900,92160,115200
337,20,6,900,1080,115200,138240
338,20,7,1080,1260,138240,161280
339,20,8,1260,1440,161280,184320
340,20,9,1440,1620,184320,207360
341,20,10,1620,1800,207360,230400
342,20,11,1800,1980,230400,253440
343,20,12,1980,2160,253440,276480
344,20,13,2160,2340,276480,299520
345,20,14,2340,2520,299520,322560
346,20,15,2520,2700,322560,345600
347,20,16,2700,2880,345600,368640
348,20,17,2880,3060,368640,391680
349,20,18,3060,3240,391680,414720
350,20,19,3240,3420,414720,437760
351,20,20,3420,3600,437760,460800
352,20,21,3600,3780,460800,483840
353,21,1,0,180,0,23040
354,21,2,180,360,23040,46080
355,21,3,360,540,46080,69120
356,21,4,540,720,69120,92160
357,21,5,720,900,92160,115200
358,21,6,900,1080,115200,138240
359,21,7,1080,1260,138240,161280
360,21,8,1260,1440,161280,184320
361,21,9,1440,1620,184320,207360
362,21,10,1620,1800,207360,230400
363,21,11,1800,1980,230400,253440
364,21,12,1980,2160,253440,276480
365,21,13,2160,2340,276480,299520
366,21,14,2340,2520,299520,322560
367,21,15,2520,2700,322560,345600
368,21,16,2700,2880,345600,368640
369,21,17,2880,3060,368640,391680
370,21,18,3060,3240,391680,414720
371,22,1,0,180,0,23040
372,22,2,180,360,23040,46080
373,22,3,360,540,46080,69120
374,22,4,540,720,69120,92160
375,22,5,720,900,92160,115200
376,22,6,900,1080,115200,138240
377,23,1,0,180,0,23040
378,23,2,180,360,23040,46080
379,23,3,360,540,46080,69120
380,23,4,540,720,69120,92160
381,23,5,720,900,92160,115200
382,23,6,900,1080,115200,138240
383,24,1,0,180,0,23040
384,24,2,180,360,23040,46080
385,24,3,360,540,46080,69120
386,24,4,540,720,69120,92160
387,24,5,720,900,92160,115200
388,24,6,900,1080,115200,138240
389,24,7,1080,1260,138240,161280
390,25,1,0,180,0,23040
391,25,2,180,360,23040,46080
392,25,3,360,540,46080,69120
393,25,4,540,720,69120,92160
394,25,5,720,900,92160,115200
395,25,6,900,1080,115200,138240
396,26,1,0,180,0,23040
397,26,2,180,360,23040,46080
398,26,3,360,540,46080,69120
399,26,4,540,720,69120,92160
400,26,5,720,900,92160,115200
401,27,1,0,180,0,23040
402,27,2,180,360,23040,46080
403,27,3,360,540,46080,69120
404,27,4,540,720,69120,92160
405,27,5,720,900,92160,115200
406,27,6,900,1080,115200,138240
407,27,7,1080,1260,138240,161280
408,28,1,0,180,0,23040
409,28,2,180,360,23040,46080
410,28,3,360,540,46080,69120
411,28,4,540,720,69120,92160
412,28,5,720,900,92160,115200
413,28,6,900,1080,115200,138240
414,28,7,1080,1260,138240,161280
415,29,1,0,180,0,23040
416,29,2,180,360,23040,46080
417,29,3,360,540,46080,69120
418,29,4,540,720,69120,92160
419,29,5,720,900,92160,115200
420,29,6,900,1080,115200,138240
421,29,7,1080,1260,138240,161280
422,30,1,0,180,0,23040
423,30,2,180,360,23040,46080
424,30,3,360,540,46080,69120
425,30,4,540,720,69120,92160
426,30,5,720,900,92160,115200
427,30,6,900,1080,115200,138240
428,30,7,1080,1260,138240,161280
429,31,1,0,180,0,23040
430,31,2,180,360,23040,46080
431,31,3,360,540,46080,69120
432,31,4,540,720,69120,92160
433,31,5,720,900,92160,115200
434,31,6,900,1080,115200,138240
435,31,7,1080,1260,138240,161280
436,31,8,1260,1440,161280,184320
